Name,NumAttr,NumOps,NumPubOps,Setters,Getters,Nesting,IFImpl,NOC,NumDesc,NumAnc,DIT,CLD,OpsInh,AttrInh,Dep_Out,Dep_In,NumAssEl_ssc,NumAssEl_sb,NumAssEl_nsb,EC_Attr,IC_Attr,EC_Par,IC_Par,Connectors,InstSpec,LLInst,MsgSent,MsgRecv,MsgSelf,Diags
EA_Model.Model.Class Model.org.openmrs.web.controller.concept.ConceptSourceFormController,1,4,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.concept.ConceptSourceFormControllerTest,0,3,3,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.concept.ConceptSourceListController,1,3,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.concept.ConceptStopWordFormController,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.concept.ConceptStopWordFormControllerTest,0,2,2,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.concept.ConceptStopWordListController,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.concept.ConceptStopWordListControllerTest,0,5,5,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.concept.ProposeConceptFormController,1,4,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.customdatatype.CustomValueController,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.AddressTemplateController,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.EncounterDisplayController.FieldHolder,3,12,12,0,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.EncounterDisplayController,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.EncounterFormController.NumberingFormFieldComparator,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.EncounterFormController,1,5,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.EncounterFormControllerTest,2,1,1,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.EncounterRoleFormController,1,12,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.EncounterRoleFormControllerTest,1,8,8,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.EncounterTypeFormController,1,4,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.EncounterTypeFormControllerTest,0,2,2,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.EncounterTypeListController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.EncounterTypeListControllerTest,0,1,1,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.EncounterTypeValidator,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.HierarchyController,0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.LocationFormController,1,4,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.LocationFormControllerTest,0,3,3,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.LocationListController,1,4,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter.LocationTagController,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.form.AuditFieldController,1,2,1,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.form.FieldFormController,1,6,0,1,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.form.FieldFormControllerTest,0,3,3,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.form.FieldListController,1,1,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.form.FieldTypeFormController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.form.FieldTypeListController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.form.FieldTypeListControllerTest,1,1,1,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.form.FieldTypeValidator,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.form.FormFormController,1,6,0,0,2,0,0,0,0,3,3,0,76,13,0,0,1,1,0,1,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.form.FormFormControllerTest,2,3,3,1,0,0,0,0,0,2,2,0,30,13,0,0,1,1,1,0,2,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.form.FormListController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.form.FormResourceController,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.hl7.HL7SourceFormController,1,3,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.hl7.Hl7SourceListController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.layout.AddressLayoutPortletController,1,3,0,0,3,0,0,0,0,2,2,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.layout.LayoutPortletController,1,4,0,0,3,0,0,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.layout.NameLayoutPortletController,1,3,0,0,3,0,0,0,0,2,2,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.location.LocationAttributeTypeFormController,0,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.location.LocationAttributeTypeListController,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.CurrentUsersController,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.DatabaseChangesInfoController,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.GlobalPropertyController,4,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.GlobalPropertyControllerTest,3,3,3,0,0,0,0,0,0,2,2,0,30,13,0,0,1,1,1,0,2,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.ImplementationIdFormController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.LocalesAndThemesFormController,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.SearchIndexController,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.SearchIndexControllerTest,2,4,4,0,0,0,0,0,0,2,2,0,30,13,0,0,1,1,1,0,2,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.ServerLogController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.SettingsController,5,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.SettingsForm,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.SettingsProperty,2,9,8,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.SystemInformationController,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance.SystemInformationControllerTest,1,7,6,0,1,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.observation.ObsFormController,1,6,0,1,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.observation.PersonObsFormController.CommandObject,3,8,8,3,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.observation.PersonObsFormController,1,1,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.observation.handler.WebBinaryDataHandler,1,3,3,0,2,0,0,0,0,2,2,0,12,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.observation.handler.WebBinaryStreamHandler,1,3,3,0,2,0,0,0,0,2,2,0,12,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.observation.handler.WebHandlerUtils,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.observation.handler.WebImageHandler,1,3,3,0,2,0,0,0,0,2,2,0,12,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.observation.handler.WebMediaHandler,1,3,3,0,2,0,0,0,0,2,2,0,12,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.observation.handler.WebTextHandler,1,3,3,0,2,0,0,0,0,2,2,0,12,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.MergePatientsFormController,1,4,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.PatientDashboardController,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.PatientDashboardGraphController,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.PatientFormController,2,5,0,0,0,0,0,0,0,4,4,0,89,14,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.PatientFormControllerTest,0,2,2,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.PatientGraphData,5,11,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.PatientIdentifierTypeFormController,1,4,0,0,0,0,0,0,0,3,3,0,76,13,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.PatientIdentifierTypeFormControllerTest,3,5,5,1,0,0,0,0,0,2,2,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.PatientIdentifierTypeListController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.PatientIdentifierTypeValidator,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.PatientListController,1,3,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.ShortPatientFormController,5,12,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.ShortPatientFormControllerTest,1,14,14,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.ShortPatientFormValidator,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.ShortPatientFormValidatorTest,2,15,15,0,0,0,0,0,0,2,2,0,30,13,0,0,1,1,1,0,2,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.ShortPatientModel,6,15,14,6,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,4,8,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient.TribeFormController,0,1,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.person.AddPersonController,15,6,1,0,3,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.person.AddPersonControllerTest,0,2,2,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.person.PersonAttributeTypeFormController,1,4,0,0,0,0,0,0,0,3,3,0,76,13,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.person.PersonAttributeTypeFormControllerTest,3,5,5,1,0,0,0,0,0,2,2,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.person.PersonAttributeTypeListController,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.person.PersonAttributeTypeListControllerTest,0,9,9,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.person.PersonDashboardController,1,1,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.person.PersonFormController,1,13,1,2,1,0,0,1,1,3,3,1,76,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.person.RelationshipTypeFormController,1,4,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.person.RelationshipTypeListController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.person.RelationshipTypeViewFormController,1,4,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.program.PatientProgramFormController,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.program.ProgramFormController,1,3,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.program.ProgramFormControllerTest,0,2,2,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.program.ProgramListController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.program.ProgramValidator,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.program.StateConversionFormController,1,4,1,1,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.program.StateConversionListController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.program.StateConversionValidator,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.program.WorkflowFormController,1,3,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.provider.ProviderAttributeTypeFormController,1,3,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.provider.ProviderAttributeTypeListController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.provider.ProviderFormController,1,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.provider.ProviderFormControllerTest,2,4,3,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.query.LocalizationController,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.query.LocationQueryController.HierarchyOptions,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.query.LocationQueryController,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.remotecommunication.PostHl7Controller,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.ChangePasswordFormController.NewPassword,2,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.ChangePasswordFormController.NewPasswordValidator,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.ChangePasswordFormController.NewQuestionAnswer,3,7,7,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.ChangePasswordFormController.NewQuestionAnswerValidator,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.ChangePasswordFormController,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.ChangePasswordFormControllerTest,0,13,13,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.PrivilegeFormController,1,3,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.PrivilegeListController,1,4,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.PrivilegeValidator,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.RoleFormController,1,6,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.RoleFormControllerTest,1,2,2,0,1,0,0,0,0,2,2,0,30,13,0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.RoleListController,1,5,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.RoleValidator,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.UserFormController,1,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.UserFormControllerTest,0,1,1,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.UserListController,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.UserListControllerTest,0,4,4,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user.UserValidator,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
